catalog,name,left_wl_begin,left_wl_end,central_wl_begin,central_wl_end,right_wl_begin,right_wl_end
Lick,CN1,4081.375,4118.875,4143.375,4178.375,4245.375,4285.375
Lick,CN2,4085.125,4097.625,4143.375,4178.375,4245.375,4285.375
Lick,Ca4227,4212.25,4221.0,4223.5,4236.0,4242.25,4252.25
Lick,G4300,4267.625,4283.875,4282.625,4317.625,4320.125,4333.375
Lick,Fe4383,4360.375,4371.625,4370.375,4421.625,4444.125,4456.625
Lick,Ca4455,4447.125,4455.875,4453.375,4475.875,4478.375,4493.375
Lick,Fe4531,4505.5,4515.5,4515.5,4560.5,4561.75,4580.5
Lick,C4668,4612.75,4631.5,4635.25,4721.5,4744.0,4757.75
Lick,Hb,4828.875,4848.875,4848.875,4877.625,4877.625,4892.625
Lick,Fe5015,4947.75,4979.0,4979.0,5055.25,5055.25,5066.5
Lick,Mg1,4896.375,4958.875,5070.375,5135.375,5302.375,5367.375
Lick,Mg2,4896.375,4958.875,5155.375,5197.875,5302.375,5367.375
Lick,Mgb,5161.375,5193.875,5143.875,5162.625,5192.625,5207.625
Lick,Fe527,5234.875,5249.875,5247.375,5287.375,5287.375,5319.875
Lick,Fe5335,5306.625,5317.875,5314.125,5354.125,5355.375,5365.375
Lick,Fe5406,5379.0,5390.25,5390.25,5417.75,5417.75,5427.75
Lick,Fe5709,5674.625,5698.375,5698.375,5722.125,5724.625,5738.375
Lick,Fe5782,5767.125,5777.125,5778.375,5798.375,5799.625,5813.375
Lick,NaD,5862.375,5877.375,5878.625,5911.125,5923.875,5949.875
Lick,TiO1,5818.375,5850.875,5938.875,5995.875,6040.375,6105.375
Lick,TiO2,6068.375,6143.375,6191.375,6273.875,6374.375,6416.875
B&H,CNB,3785.0,3810.0,3810.0,3910.0,3910.0,3925.0
B&H,H=K,3910.0,3925.0,3925.0,3995.0,3995.0,4010.0
B&H,CaI,4200.0,4215.0,4215.0,4245.0,4245.0,4260.0
B&H,G,4275.0,4285.0,4285.0,4315.0,4315.0,4325.0
B&H,Hb,4800.0,4830.0,4830.0,4890.0,4890.0,4920.0
B&H,MgG,5125.0,5150.0,5150.0,5195.0,5195.0,5220.0
B&H,MH,4740.0,4940.0,4940.0,5350.0,5350.0,5550.0
B&H,FC,5225.0,5250.0,5250.0,5280.0,5280.0,5305.0
B&H,NaD,5835.0,5865.0,5865.0,5920.0,5920.0,5950.0
DTT,CaII8498,8447.5,8462.5,8483.0,8513.0,8842.5,8857.5
DTT,CaII8542,8447.5,8462.0,8527.0,8557.0,8842.5,8857.5
DTT,CaII8662,8447.5,8462.5,8467.0,8677.0,8842.5,8857.5
DTT,MgI8807,8775.0,8787.0,8799.5,8814.5,8845.0,8855.0
